Date,price_open,price_high,price_low,price_close,volume_traded
2022-09-05T00:00:00.0000000Z,0.33191,0.33364,0.32208,0.33288,83993835.47433291
2022-09-06T00:00:00.0000000Z,0.33286,0.34304,0.3178,0.32096,106119080.68186381
2022-09-07T00:00:00.0000000Z,0.3211,0.33854,0.31233,0.33691,68664446.46337126
2022-09-08T00:00:00.0000000Z,0.33696,0.34336,0.3282,0.33949,70992838.91604915
2022-09-09T00:00:00.0000000Z,0.33976,0.35954,0.33944,0.35732,119083152.73777199
2022-09-10T00:00:00.0000000Z,0.35685,0.362,0.35163,0.35746,16653769.59808108
2022-09-11T00:00:00.0000000Z,0.35748,0.3603,0.34904,0.35517,25772738.26749193
2022-09-12T00:00:00.0000000Z,0.35462,0.36,0.34773,0.35985,103507703.79535612
2022-09-13T00:00:00.0000000Z,0.36,0.36,0.35979,0.35979,434.5846384
2022-09-13T00:01:00.0000000Z,0.35997,0.36027,0.35997,0.36017,137421.80321619
2022-09-13T00:02:00.0000000Z,0.35958,0.35966,0.35934,0.35934,15767.50497918
2022-09-13T00:03:00.0000000Z,0.35917,0.35928,0.35907,0.35928,2958.21337309
2022-09-13T00:04:00.0000000Z,0.35827,0.35827,0.35826,0.35827,5236.2976999
2022-09-13T00:05:00.0000000Z,0.35807,0.3584,0.35807,0.3584,9263.999987
2022-09-13T00:06:00.0000000Z,0.35806,0.35813,0.35793,0.35793,47078.5349384
2022-09-13T00:07:00.0000000Z,0.35817,0.35851,0.35817,0.35843,20388.93969
2022-09-13T00:10:00.0000000Z,0.35926,0.35926,0.35851,0.35851,3352.75371376
2022-09-13T00:11:00.0000000Z,0.35855,0.35855,0.35806,0.35806,2736.02650069
2022-09-13T00:12:00.0000000Z,0.3587,0.3587,0.35869,0.35869,2092.942358
2022-09-13T00:13:00.0000000Z,0.35929,0.35931,0.3591,0.3591,733.42528077
2022-09-13T00:14:00.0000000Z,0.35943,0.35943,0.35943,0.35943,4024.10346984
2022-09-13T00:15:00.0000000Z,0.35964,0.35964,0.3595,0.3595,15106.82230604
2022-09-13T00:16:00.0000000Z,0.35891,0.35891,0.35804,0.35804,2680.61305961
2022-09-13T00:17:00.0000000Z,0.35771,0.35797,0.35771,0.35797,394.11218704
2022-09-13T00:18:00.0000000Z,0.35778,0.35778,0.35745,0.35745,521.55202452
2022-09-13T00:21:00.0000000Z,0.35752,0.35752,0.35726,0.35726,3290.61513878
2022-09-13T00:22:00.0000000Z,0.35687,0.35687,0.35562,0.35562,19426.91885311
2022-09-13T00:23:00.0000000Z,0.35564,0.35564,0.35542,0.3555,32743.40015135
2022-09-13T00:24:00.0000000Z,0.35643,0.35643,0.35643,0.35643,1050
2022-09-13T00:26:00.0000000Z,0.35661,0.35661,0.35661,0.35661,2300
2022-09-13T00:27:00.0000000Z,0.3567,0.35671,0.35601,0.35601,8621.08263511
2022-09-13T00:28:00.0000000Z,0.356,0.356,0.356,0.356,200
2022-09-13T00:29:00.0000000Z,0.35581,0.35585,0.35581,0.35585,390.8628025
2022-09-13T00:30:00.0000000Z,0.35605,0.35605,0.35605,0.35605,400
2022-09-13T00:31:00.0000000Z,0.35629,0.35629,0.35584,0.35584,1001.9901992
2022-09-13T00:32:00.0000000Z,0.35649,0.35649,0.35649,0.35649,400
2022-09-13T00:33:00.0000000Z,0.35672,0.35672,0.35672,0.35672,100
2022-09-13T00:34:00.0000000Z,0.35668,0.35668,0.35668,0.35668,285
2022-09-13T00:35:00.0000000Z,0.35643,0.35643,0.35643,0.35643,124.4233165
2022-09-13T00:36:00.0000000Z,0.35668,0.35668,0.35571,0.35576,1564.62158531
2022-09-13T00:37:00.0000000Z,0.35586,0.35586,0.35571,0.35571,479.82623574
2022-09-13T00:38:00.0000000Z,0.35615,0.35616,0.35603,0.35603,24897.57548638
2022-09-13T00:39:00.0000000Z,0.35647,0.35659,0.35642,0.35658,74325.90750219
2022-09-13T00:40:00.0000000Z,0.35674,0.35674,0.35642,0.35666,78489.9928771
2022-09-13T00:41:00.0000000Z,0.35675,0.35675,0.35655,0.35666,83863.5215527
2022-09-13T00:42:00.0000000Z,0.35658,0.35684,0.35655,0.35684,99639.84279997
2022-09-13T00:43:00.0000000Z,0.35668,0.35677,0.35621,0.35621,79061.16847305
2022-09-13T00:44:00.0000000Z,0.35621,0.35644,0.35615,0.35644,55452.46985979
2022-09-13T00:45:00.0000000Z,0.35645,0.35659,0.35628,0.35659,97003.69373341
2022-09-13T00:46:00.0000000Z,0.35659,0.35659,0.35633,0.35635,82395.25077476
2022-09-13T00:47:00.0000000Z,0.35632,0.35659,0.35631,0.35643,80582.87269538
2022-09-13T00:48:00.0000000Z,0.3564,0.35673,0.35634,0.35673,53251.76211445
2022-09-13T00:49:00.0000000Z,0.35665,0.35668,0.35658,0.35667,50257.20727163
2022-09-13T00:50:00.0000000Z,0.35687,0.35719,0.35683,0.35707,136691.86655466
2022-09-13T00:51:00.0000000Z,0.35679,0.35682,0.35626,0.35641,181974.62889105
2022-09-13T00:52:00.0000000Z,0.35655,0.35656,0.35593,0.35607,137593.72611253
2022-09-13T00:53:00.0000000Z,0.35588,0.35588,0.35562,0.35573,47919.95549124
2022-09-13T00:54:00.0000000Z,0.35579,0.35595,0.35564,0.35594,103364.05322035
2022-09-13T00:55:00.0000000Z,0.35604,0.35605,0.35544,0.35573,201717.90088694
2022-09-13T00:56:00.0000000Z,0.35579,0.3558,0.35527,0.35531,134581.53338104
2022-09-13T00:57:00.0000000Z,0.35559,0.35567,0.3552,0.35523,91544.52552514
2022-09-13T00:58:00.0000000Z,0.35541,0.35567,0.35541,0.35548,161114.03427613
2022-09-13T00:59:00.0000000Z,0.35541,0.35548,0.3553,0.35541,158116.33416186
2022-09-13T01:00:00.0000000Z,0.35542,0.35572,0.35534,0.35571,59000.66177753
2022-09-13T01:01:00.0000000Z,0.35553,0.35574,0.35548,0.35559,71011.98998292
2022-09-13T01:02:00.0000000Z,0.3555,0.35568,0.35548,0.35548,52023.28317044
2022-09-13T01:03:00.0000000Z,0.35607,0.35627,0.35592,0.35627,60257.51226385
2022-09-13T01:04:00.0000000Z,0.35628,0.35628,0.35615,0.35617,55842.85627365
2022-09-13T01:05:00.0000000Z,0.35636,0.35639,0.35627,0.35627,53645.23116662
2022-09-13T01:06:00.0000000Z,0.35641,0.3568,0.3564,0.35644,71920.45857587
2022-09-13T01:07:00.0000000Z,0.35646,0.3565,0.35624,0.35624,105190.22493016
2022-09-13T01:08:00.0000000Z,0.35622,0.35659,0.35615,0.35659,59240.95398556
2022-09-13T01:09:00.0000000Z,0.35688,0.35712,0.35684,0.35712,97199.76974392
2022-09-13T01:10:00.0000000Z,0.35697,0.35716,0.35695,0.35712,49202.21916824
2022-09-13T01:11:00.0000000Z,0.35727,0.35737,0.35721,0.35722,52070.18909399
2022-09-13T01:12:00.0000000Z,0.3572,0.3572,0.35719,0.35719,50861.29177007
2022-09-13T01:13:00.0000000Z,0.35729,0.35729,0.35711,0.35711,48727.43147045
2022-09-13T01:14:00.0000000Z,0.35708,0.35708,0.35644,0.35644,248181.79036508
2022-09-13T01:15:00.0000000Z,0.35647,0.35647,0.35624,0.35627,85143.48588689
2022-09-13T01:16:00.0000000Z,0.35627,0.35645,0.35614,0.35614,40269.69212887
2022-09-13T01:17:00.0000000Z,0.35647,0.35665,0.35647,0.35665,45707.91931824
2022-09-13T01:18:00.0000000Z,0.35669,0.35669,0.35647,0.3565,22860.42480568
2022-09-13T01:19:00.0000000Z,0.35664,0.35664,0.35658,0.35658,5450.63938492
2022-09-13T01:20:00.0000000Z,0.3565,0.3565,0.35615,0.35615,32970.1980678
2022-09-13T01:21:00.0000000Z,0.35627,0.3563,0.35584,0.35584,38795.76185485
2022-09-13T01:22:00.0000000Z,0.35585,0.3562,0.35585,0.3562,403.8293
2022-09-13T01:23:00.0000000Z,0.35581,0.35581,0.35581,0.35581,218.23836066
2022-09-13T01:24:00.0000000Z,0.35602,0.35602,0.35602,0.35602,75.04092466
2022-09-13T01:25:00.0000000Z,0.35586,0.356,0.35586,0.35597,9075.38228802
2022-09-13T01:27:00.0000000Z,0.35615,0.35615,0.35615,0.35615,121.79393822
2022-09-13T01:29:00.0000000Z,0.35633,0.35633,0.35633,0.35633,147.3202828
2022-09-13T01:30:00.0000000Z,0.35635,0.35652,0.35635,0.35647,12145.2818656
2022-09-13T01:31:00.0000000Z,0.35634,0.35634,0.35618,0.3562,43576.62231006
2022-09-13T01:32:00.0000000Z,0.35578,0.35578,0.35578,0.35578,370.37385462
2022-09-13T01:33:00.0000000Z,0.35596,0.35596,0.35596,0.35596,7590.60677
2022-09-13T01:34:00.0000000Z,0.35619,0.35619,0.35619,0.35619,2807.44309
2022-09-13T01:35:00.0000000Z,0.35612,0.35612,0.3558,0.3558,59889.30126001
2022-09-13T01:36:00.0000000Z,0.35588,0.35588,0.35567,0.35567,3062.27703005
2022-09-13T01:37:00.0000000Z,0.35597,0.35615,0.35597,0.35615,43918
2022-09-13T01:38:00.0000000Z,0.35647,0.35686,0.35647,0.35647,65733.357232
2022-09-13T01:39:00.0000000Z,0.35615,0.35615,0.35603,0.35603,3074.11006211
2022-09-13T01:40:00.0000000Z,0.35587,0.35611,0.35587,0.35611,16531.99002
2022-09-13T01:41:00.0000000Z,0.35619,0.35622,0.35616,0.35616,13102.38136737
2022-09-13T01:42:00.0000000Z,0.35607,0.35621,0.35607,0.35621,12050.77418576
2022-09-13T01:43:00.0000000Z,0.35619,0.35624,0.35598,0.35624,150952.9909339
2022-09-13T01:44:00.0000000Z,0.35615,0.35617,0.35583,0.35583,319155.16372449
2022-09-13T01:45:00.0000000Z,0.35588,0.35588,0.35512,0.35512,251231.92114748
2022-09-13T01:46:00.0000000Z,0.35517,0.35532,0.35445,0.35482,526763.27946397
2022-09-13T01:47:00.0000000Z,0.35485,0.35485,0.35352,0.35352,406419.49849752
2022-09-13T01:48:00.0000000Z,0.35347,0.35386,0.35323,0.35359,170072.22060881
2022-09-13T01:49:00.0000000Z,0.35391,0.35423,0.35316,0.35316,220067.39397122
2022-09-13T01:50:00.0000000Z,0.35322,0.35405,0.35319,0.35405,46810.77826453
2022-09-13T01:51:00.0000000Z,0.35387,0.35421,0.3536,0.35392,257873.24005746
2022-09-13T01:52:00.0000000Z,0.35406,0.35495,0.35405,0.35495,58683.80133479
2022-09-13T01:53:00.0000000Z,0.35499,0.35499,0.35448,0.35453,126030.86163501
2022-09-13T01:54:00.0000000Z,0.35447,0.35505,0.35442,0.35505,117379.10789232
2022-09-13T01:55:00.0000000Z,0.35518,0.35518,0.35503,0.35503,11583.94529343
2022-09-13T01:56:00.0000000Z,0.35511,0.35513,0.35505,0.35512,58478.96498012
2022-09-13T01:57:00.0000000Z,0.35513,0.35523,0.35497,0.35497,61601.95326422
2022-09-13T01:58:00.0000000Z,0.355,0.355,0.35481,0.35481,29544.7678419
2022-09-13T01:59:00.0000000Z,0.35479,0.35513,0.3547,0.355,144827.13362519
2022-09-13T02:00:00.0000000Z,0.35499,0.35508,0.3546,0.35507,46650.72515459
2022-09-13T02:01:00.0000000Z,0.35508,0.35519,0.35498,0.35519,54725.37075544
2022-09-13T02:02:00.0000000Z,0.3552,0.35529,0.35504,0.35528,91938.05917
2022-09-13T02:03:00.0000000Z,0.35533,0.35539,0.35504,0.35532,103819.06001404
2022-09-13T02:04:00.0000000Z,0.35533,0.35533,0.35507,0.35507,8315.08858682
2022-09-13T02:05:00.0000000Z,0.35492,0.35507,0.35482,0.35507,119521.09875105
2022-09-13T02:06:00.0000000Z,0.35477,0.35505,0.35472,0.35472,129679.29284462
2022-09-13T02:07:00.0000000Z,0.35468,0.35512,0.35462,0.35512,410526.23071624
2022-09-13T02:08:00.0000000Z,0.35493,0.35501,0.35477,0.35477,138139.74420937
2022-09-13T02:09:00.0000000Z,0.35505,0.3552,0.3546,0.35475,273878.73997462
2022-09-13T02:10:00.0000000Z,0.35475,0.35475,0.35421,0.35421,140614.15546963
2022-09-13T02:11:00.0000000Z,0.35414,0.35473,0.35414,0.35473,184681.36475347
2022-09-13T02:12:00.0000000Z,0.35442,0.35442,0.35377,0.35377,93899.84282883
2022-09-13T02:13:00.0000000Z,0.35338,0.35368,0.35303,0.35368,260949.45199197
2022-09-13T02:14:00.0000000Z,0.35355,0.35355,0.35347,0.35347,7307.25903509
2022-09-13T02:15:00.0000000Z,0.35349,0.35368,0.35325,0.35341,171165.86041592
2022-09-13T02:16:00.0000000Z,0.35327,0.35353,0.3531,0.35353,30903.57681777
2022-09-13T02:17:00.0000000Z,0.35366,0.35371,0.35337,0.35371,261341.56973217
2022-09-13T02:18:00.0000000Z,0.35359,0.35375,0.35357,0.35375,84277.53389708
2022-09-13T02:19:00.0000000Z,0.35368,0.35368,0.35334,0.35334,219093.56120978
2022-09-13T02:20:00.0000000Z,0.35332,0.35332,0.35304,0.35304,74942.4228801
2022-09-13T02:21:00.0000000Z,0.35281,0.35301,0.35277,0.35301,167910.70321272
2022-09-13T02:22:00.0000000Z,0.35287,0.35335,0.35282,0.35326,196661.15099353
2022-09-13T02:23:00.0000000Z,0.35328,0.35329,0.35278,0.35322,173798.48395237
2022-09-13T02:24:00.0000000Z,0.35313,0.35365,0.35313,0.35335,129592.73009287
2022-09-13T02:25:00.0000000Z,0.35341,0.35341,0.35333,0.35336,43819.98195433
2022-09-13T02:26:00.0000000Z,0.35364,0.35364,0.35362,0.35362,23398.62138967
2022-09-13T02:27:00.0000000Z,0.35359,0.35359,0.35347,0.35356,100160.00623023
2022-09-13T02:28:00.0000000Z,0.3536,0.35366,0.35346,0.35346,425153.70573585
2022-09-13T02:29:00.0000000Z,0.3534,0.35342,0.35331,0.3534,82995.95172193
2022-09-13T02:30:00.0000000Z,0.3534,0.3534,0.35297,0.35312,543139.82704002
2022-09-13T02:31:00.0000000Z,0.35312,0.35312,0.35282,0.35289,468880.58053028
2022-09-13T02:32:00.0000000Z,0.35289,0.35317,0.35282,0.35317,99869.53022766
2022-09-13T02:33:00.0000000Z,0.35302,0.35337,0.35299,0.35328,68031.04240617
2022-09-13T02:34:00.0000000Z,0.3532,0.3533,0.35319,0.3533,52799.00989775
2022-09-13T02:35:00.0000000Z,0.35322,0.35335,0.35322,0.35332,53325.29080815
2022-09-13T02:36:00.0000000Z,0.35326,0.35326,0.35309,0.35313,122062.22627868
2022-09-13T02:37:00.0000000Z,0.35312,0.35313,0.35304,0.35304,45106.1011706
2022-09-13T02:38:00.0000000Z,0.35331,0.35336,0.35325,0.35325,34629.94305937
2022-09-13T02:40:00.0000000Z,0.35356,0.3536,0.35356,0.35357,13040.52501555
2022-09-13T02:41:00.0000000Z,0.35353,0.35353,0.35345,0.35345,8776.18829544
2022-09-13T02:42:00.0000000Z,0.3536,0.3536,0.3536,0.3536,2013.9594457
2022-09-13T02:43:00.0000000Z,0.35345,0.35345,0.35343,0.35343,9288.31898026
2022-09-13T02:44:00.0000000Z,0.3537,0.3537,0.3537,0.3537,1688.94910941
2022-09-13T02:45:00.0000000Z,0.35381,0.35381,0.35381,0.35381,1042.86340126
2022-09-13T02:47:00.0000000Z,0.35335,0.35335,0.35335,0.35335,131.09836706
2022-09-13T02:48:00.0000000Z,0.35335,0.35335,0.35335,0.35335,413.08875194
2022-09-13T02:50:00.0000000Z,0.35342,0.35342,0.35342,0.35342,2829.4946
2022-09-13T02:51:00.0000000Z,0.35398,0.35398,0.35398,0.35398,2824.95451823
2022-09-13T02:52:00.0000000Z,0.35392,0.35392,0.35392,0.35392,645.38816681
2022-09-13T02:53:00.0000000Z,0.35412,0.35419,0.35412,0.35419,5647.15637582
2022-09-13T02:54:00.0000000Z,0.35438,0.35438,0.35431,0.35431,7104.72156255
2022-09-13T02:55:00.0000000Z,0.35436,0.3545,0.35436,0.3545,3073.3710566
2022-09-13T02:56:00.0000000Z,0.35426,0.35426,0.35426,0.35426,261.43708484
2022-09-13T02:57:00.0000000Z,0.35435,0.35446,0.35435,0.35438,145846.20199057
2022-09-13T02:59:00.0000000Z,0.35442,0.35442,0.35439,0.35439,5643.19535
2022-09-13T03:01:00.0000000Z,0.35383,0.35383,0.35354,0.35354,29611.86962913
2022-09-13T03:02:00.0000000Z,0.35354,0.35354,0.35329,0.35329,147052.21681132
2022-09-13T03:03:00.0000000Z,0.35323,0.35325,0.35301,0.35325,66658.0306152
2022-09-13T03:04:00.0000000Z,0.35323,0.35323,0.35312,0.35322,5366.93276729
2022-09-13T03:05:00.0000000Z,0.35321,0.35326,0.35321,0.35324,18667.82252418
2022-09-13T03:06:00.0000000Z,0.35309,0.35309,0.35283,0.35283,39010.56421018
2022-09-13T03:07:00.0000000Z,0.35281,0.35281,0.35281,0.35281,116.48425479
2022-09-13T03:08:00.0000000Z,0.35303,0.35324,0.3529,0.3529,111403.67051411
2022-09-13T03:09:00.0000000Z,0.35291,0.35292,0.35281,0.35281,26800
2022-09-13T03:10:00.0000000Z,0.35282,0.35284,0.35268,0.35284,22658.17955966
2022-09-13T03:11:00.0000000Z,0.35277,0.35277,0.3525,0.35255,46926.17504676
2022-09-13T03:12:00.0000000Z,0.35238,0.35253,0.35235,0.35236,48474.85080205
2022-09-13T03:13:00.0000000Z,0.35236,0.35236,0.35236,0.35236,145.24529259
2022-09-13T03:14:00.0000000Z,0.35239,0.35242,0.3523,0.35237,88527.91849705
2022-09-13T03:15:00.0000000Z,0.35241,0.35244,0.3523,0.35232,161727.20340951
2022-09-13T03:16:00.0000000Z,0.35231,0.35232,0.35175,0.35187,83415.05252027
2022-09-13T03:17:00.0000000Z,0.35184,0.35205,0.35176,0.35184,209476.95685746
2022-09-13T03:18:00.0000000Z,0.35191,0.35193,0.35154,0.35169,123236.39751901
2022-09-13T03:19:00.0000000Z,0.35146,0.3516,0.35144,0.3516,37631.02022817
2022-09-13T03:20:00.0000000Z,0.35161,0.35163,0.35161,0.35163,5100
2022-09-13T03:21:00.0000000Z,0.35158,0.35158,0.35134,0.35153,36780.10078813
2022-09-13T03:22:00.0000000Z,0.3515,0.35167,0.35149,0.35167,8981.47751522
2022-09-13T03:23:00.0000000Z,0.35178,0.35183,0.35171,0.35172,8978.676661
2022-09-13T03:24:00.0000000Z,0.35169,0.35169,0.35144,0.35144,51858.93194415
2022-09-13T03:25:00.0000000Z,0.35144,0.35144,0.35144,0.35144,22103.44627983
2022-09-13T03:26:00.0000000Z,0.3514,0.35161,0.3514,0.35161,16152.83071607
2022-09-13T03:27:00.0000000Z,0.35157,0.3516,0.35157,0.3516,10200
2022-09-13T03:28:00.0000000Z,0.35127,0.35135,0.35111,0.35111,44798.38499579
2022-09-13T03:29:00.0000000Z,0.35129,0.35129,0.35106,0.35106,21776.31225392
2022-09-13T03:30:00.0000000Z,0.35118,0.35121,0.35106,0.35106,5718.61256984
2022-09-13T03:31:00.0000000Z,0.35104,0.35128,0.351,0.35128,99658.44879326
2022-09-13T03:32:00.0000000Z,0.351,0.351,0.35093,0.35096,76893.20770695
2022-09-13T03:33:00.0000000Z,0.35096,0.35114,0.35096,0.35114,30950.1673908
2022-09-13T03:34:00.0000000Z,0.35114,0.35125,0.351,0.351,144156.85197378
2022-09-13T03:35:00.0000000Z,0.35102,0.35124,0.351,0.35102,73287.28063481
2022-09-13T03:36:00.0000000Z,0.35096,0.35096,0.35096,0.35096,12319.17135891
2022-09-13T03:37:00.0000000Z,0.35108,0.35126,0.35107,0.35126,79835.72482275
2022-09-13T03:38:00.0000000Z,0.35129,0.35132,0.35128,0.35128,4898.07074296
2022-09-13T03:39:00.0000000Z,0.3513,0.3513,0.3513,0.3513,12252.38760536
2022-09-13T03:40:00.0000000Z,0.35143,0.35143,0.35129,0.35129,34801.59543298
2022-09-13T03:41:00.0000000Z,0.35117,0.35128,0.35117,0.35127,26453.48274954
2022-09-13T03:42:00.0000000Z,0.35139,0.35139,0.35139,0.35139,711.70324821
2022-09-13T03:43:00.0000000Z,0.35139,0.35139,0.35139,0.35139,2845.82362
2022-09-13T03:44:00.0000000Z,0.35137,0.35137,0.35137,0.35137,711.29826158
2022-09-13T03:45:00.0000000Z,0.3514,0.35148,0.35124,0.35148,34017.33626248
2022-09-13T03:46:00.0000000Z,0.35144,0.35155,0.35144,0.35155,861.25592736
2022-09-13T03:48:00.0000000Z,0.35169,0.3518,0.35169,0.3518,22789.88727627
2022-09-13T03:49:00.0000000Z,0.35191,0.35201,0.35187,0.35201,33148.18449334
2022-09-13T03:50:00.0000000Z,0.35211,0.35211,0.35207,0.35211,4484.43655973
2022-09-13T03:51:00.0000000Z,0.35206,0.35206,0.35206,0.35206,9719.61432298
2022-09-13T03:53:00.0000000Z,0.3522,0.35284,0.35218,0.35284,123921.91980096
2022-09-13T03:54:00.0000000Z,0.35305,0.35317,0.35305,0.35317,2948.77437454
2022-09-13T03:55:00.0000000Z,0.35325,0.35325,0.35296,0.35308,10362.57704561
2022-09-13T03:56:00.0000000Z,0.35307,0.35307,0.35283,0.35284,870.29762564
2022-09-13T03:57:00.0000000Z,0.35284,0.35288,0.35279,0.35279,10969.7473
2022-09-13T03:58:00.0000000Z,0.35287,0.3529,0.35283,0.35285,23959.53935312
2022-09-13T03:59:00.0000000Z,0.35292,0.35292,0.35283,0.35283,17175.47609488
2022-09-13T04:00:00.0000000Z,0.35285,0.35285,0.35285,0.35285,235.6148
2022-09-13T04:01:00.0000000Z,0.35329,0.35329,0.35295,0.35299,6289.40628912
2022-09-13T04:03:00.0000000Z,0.35276,0.35276,0.35256,0.35256,15643.62417
2022-09-13T04:04:00.0000000Z,0.35271,0.35271,0.35271,0.35271,117.98152037
2022-09-13T04:07:00.0000000Z,0.35327,0.35327,0.35322,0.35322,3048.38960316
2022-09-13T04:08:00.0000000Z,0.35332,0.35336,0.35332,0.35333,10248.27360668
2022-09-13T04:10:00.0000000Z,0.35318,0.35344,0.35318,0.35344,5579.72907673
2022-09-13T04:11:00.0000000Z,0.35393,0.35421,0.35377,0.35409,59175.44655535
2022-09-13T04:12:00.0000000Z,0.35397,0.35437,0.35382,0.35424,63441.84549495
2022-09-13T04:13:00.0000000Z,0.35426,0.35426,0.35426,0.35426,1495.08248179
2022-09-13T04:14:00.0000000Z,0.35403,0.35405,0.35398,0.35398,11509.11477046
2022-09-13T04:15:00.0000000Z,0.35409,0.35409,0.35409,0.35409,5000
2022-09-13T04:16:00.0000000Z,0.35408,0.35409,0.35408,0.35409,6215.2805219
2022-09-13T04:18:00.0000000Z,0.35406,0.35406,0.35394,0.35394,11654.3924506
2022-09-13T04:20:00.0000000Z,0.35426,0.35426,0.35424,0.35424,3147.71464373
2022-09-13T04:22:00.0000000Z,0.35411,0.35413,0.35403,0.35413,16452.57817626
2022-09-13T04:23:00.0000000Z,0.35427,0.35467,0.35427,0.35443,49839.34874598
2022-09-13T04:24:00.0000000Z,0.35503,0.35503,0.35493,0.35493,9996.2095268
2022-09-13T04:28:00.0000000Z,0.35503,0.35507,0.35495,0.35503,11277.21171436
2022-09-13T04:29:00.0000000Z,0.35496,0.35496,0.35494,0.35494,6078.10651955
2022-09-13T04:30:00.0000000Z,0.35506,0.35506,0.35472,0.35472,4631.4086393
2022-09-13T04:31:00.0000000Z,0.35413,0.35421,0.35413,0.35421,8666.48998
2022-09-13T04:32:00.0000000Z,0.35428,0.35428,0.35428,0.35428,117.46361357
2022-09-13T04:33:00.0000000Z,0.35434,0.35434,0.3543,0.3543,6860.70425985
2022-09-13T04:34:00.0000000Z,0.35446,0.35446,0.35446,0.35446,705.37780034
2022-09-13T04:37:00.0000000Z,0.35464,0.35465,0.35464,0.35465,4014.06079233
2022-09-13T04:38:00.0000000Z,0.35442,0.35442,0.35442,0.35442,704.920344
2022-09-13T04:40:00.0000000Z,0.35449,0.35453,0.35449,0.35453,5787.48046997
2022-09-13T04:41:00.0000000Z,0.35442,0.35465,0.35442,0.35465,28566.56739847
2022-09-13T04:42:00.0000000Z,0.35464,0.35464,0.35464,0.35464,2663.51161215
2022-09-13T04:43:00.0000000Z,0.35485,0.35485,0.35478,0.35478,10463.76829302
2022-09-13T04:44:00.0000000Z,0.35478,0.35478,0.35453,0.3546,3405.60743765
2022-09-13T04:45:00.0000000Z,0.35473,0.35473,0.35463,0.35463,420.4234483
2022-09-13T04:46:00.0000000Z,0.35446,0.35446,0.35446,0.35446,141.80032884
2022-09-13T04:47:00.0000000Z,0.35475,0.35475,0.35475,0.35475,24627
2022-09-13T04:48:00.0000000Z,0.35475,0.35475,0.3547,0.3547,5839.70838765
