Date,price_open,price_high,price_low,price_close,volume_traded
2022-09-13T00:06:00.0000000Z,0.92854,0.92854,0.92854,0.92854,212.46
2022-09-13T00:07:00.0000000Z,0.92969,0.92969,0.9294,0.9294,1158.52441575
2022-09-13T00:08:00.0000000Z,0.92969,0.92969,0.92969,0.92969,0.00889052
2022-09-13T00:10:00.0000000Z,0.93176,0.93176,0.93176,0.93176,16.93052932
2022-09-13T00:11:00.0000000Z,0.92874,0.92874,0.92874,0.92874,1126.11820315
2022-09-13T00:12:00.0000000Z,0.92873,0.92873,0.92873,0.92873,315.89372659
2022-09-13T00:15:00.0000000Z,0.92901,0.92901,0.92901,0.92901,136.93083049
2022-09-13T00:16:00.0000000Z,0.92671,0.92671,0.92671,0.92671,576.3
2022-09-13T00:21:00.0000000Z,0.92697,0.92697,0.92697,0.92697,472.49
2022-09-13T00:24:00.0000000Z,0.91875,0.91875,0.91875,0.91875,639.97163126
2022-09-13T00:25:00.0000000Z,0.91762,0.91762,0.91759,0.91759,6263.75041353
2022-09-13T00:30:00.0000000Z,0.91885,0.91885,0.91885,0.91885,588.11
2022-09-13T00:39:00.0000000Z,0.91882,0.91882,0.91864,0.91864,1100.49524686
2022-09-13T00:42:00.0000000Z,0.92508,0.92508,0.92491,0.92491,173.69064124
2022-09-13T00:54:00.0000000Z,0.92395,0.92395,0.92388,0.92388,2376.27652903
2022-09-13T00:56:00.0000000Z,0.92289,0.92289,0.92289,0.92289,241.19
2022-09-13T00:57:00.0000000Z,0.92289,0.92289,0.92289,0.92289,67.06153495
2022-09-13T00:59:00.0000000Z,0.92292,0.92292,0.92292,0.92292,1668.2359745
2022-09-13T01:01:00.0000000Z,0.92238,0.92238,0.92216,0.92216,627.2072822
2022-09-13T01:22:00.0000000Z,0.92442,0.92442,0.92428,0.92428,870.20280824
2022-09-13T01:28:00.0000000Z,0.92211,0.92211,0.92211,0.92211,471.98406318
2022-09-13T01:30:00.0000000Z,0.92168,0.92168,0.92168,0.92168,1465
2022-09-13T01:31:00.0000000Z,0.92168,0.92168,0.92168,0.92168,202.7099644
2022-09-13T01:34:00.0000000Z,0.92034,0.92034,0.92034,0.92034,185.11364277
2022-09-13T01:35:00.0000000Z,0.91949,0.91949,0.91949,0.91949,752.9
2022-09-13T01:36:00.0000000Z,0.91877,0.91877,0.91877,0.91877,980.37427895
2022-09-13T01:38:00.0000000Z,0.92053,0.92053,0.92043,0.92043,749.30503098
2022-09-13T01:40:00.0000000Z,0.9179,0.9179,0.9179,0.9179,174.35338964
2022-09-13T01:41:00.0000000Z,0.91868,0.91868,0.91868,0.91868,521.09
2022-09-13T01:45:00.0000000Z,0.91961,0.91961,0.91948,0.91948,2408.54614451
2022-09-13T01:47:00.0000000Z,0.91845,0.91845,0.91837,0.91837,431.39902007
2022-09-13T01:49:00.0000000Z,0.91793,0.91793,0.91793,0.91793,1029.84121291
2022-09-13T01:53:00.0000000Z,0.91988,0.91988,0.91988,0.91988,3806.18484715
2022-09-13T01:57:00.0000000Z,0.92196,0.92196,0.92196,0.92196,320.9927589
2022-09-13T01:59:00.0000000Z,0.92212,0.92212,0.92212,0.92212,753.1
2022-09-13T02:01:00.0000000Z,0.92166,0.92166,0.92166,0.92166,553.84274265
2022-09-13T02:03:00.0000000Z,0.92084,0.92084,0.92084,0.92084,363.32
2022-09-13T02:05:00.0000000Z,0.91971,0.91971,0.91971,0.91971,1166.13958015
2022-09-13T02:10:00.0000000Z,0.91801,0.91801,0.91801,0.91801,1454.78
2022-09-13T02:14:00.0000000Z,0.91308,0.91308,0.91308,0.91308,477.88
2022-09-13T02:16:00.0000000Z,0.91467,0.91467,0.91467,0.91467,77.42
2022-09-13T02:21:00.0000000Z,0.91633,0.91633,0.91633,0.91633,523.51
2022-09-13T02:23:00.0000000Z,0.91721,0.91721,0.91721,0.91721,105.07496647
2022-09-13T02:29:00.0000000Z,0.9192,0.9192,0.9192,0.9192,4255.01
2022-09-13T02:31:00.0000000Z,0.91956,0.91956,0.91956,0.91956,671.97394315
2022-09-13T02:42:00.0000000Z,0.9209,0.9209,0.92073,0.92073,726.87846868
2022-09-13T02:46:00.0000000Z,0.92099,0.92099,0.92099,0.92099,357.8350362
2022-09-13T02:47:00.0000000Z,0.91987,0.91987,0.91987,0.91987,295.46865317
2022-09-13T02:53:00.0000000Z,0.92423,0.92423,0.92423,0.92423,272.41
2022-09-13T03:00:00.0000000Z,0.93917,0.94,0.93917,0.93996,138.16947744
2022-09-13T03:01:00.0000000Z,0.93477,0.93477,0.93477,0.93477,13.74065278
2022-09-13T03:10:00.0000000Z,0.93776,0.93776,0.93776,0.93776,131.87075881
2022-09-13T03:13:00.0000000Z,0.9359,0.9359,0.9357,0.9357,111.16067955
2022-09-13T03:18:00.0000000Z,0.9308,0.9308,0.93078,0.93078,1003.5443704
2022-09-13T03:21:00.0000000Z,0.93008,0.93008,0.93008,0.93008,972.60996902
2022-09-13T03:24:00.0000000Z,0.92931,0.92931,0.92931,0.92931,96.6369134
2022-09-13T03:25:00.0000000Z,0.92893,0.92893,0.92893,0.92893,125.05342706
2022-09-13T03:28:00.0000000Z,0.92832,0.92832,0.92832,0.92832,784.9983191
2022-09-13T03:32:00.0000000Z,0.93024,0.93024,0.93024,0.93024,98.8053298
2022-09-13T03:40:00.0000000Z,0.93037,0.93037,0.93037,0.93037,145.55043691
2022-09-13T03:45:00.0000000Z,0.92992,0.92992,0.92992,0.92992,752.34242728
2022-09-13T03:46:00.0000000Z,0.9311,0.93138,0.9311,0.93138,667.88519909
2022-09-13T03:52:00.0000000Z,0.93487,0.93487,0.93487,0.93487,105.11458277
2022-09-13T03:57:00.0000000Z,0.93867,0.93867,0.93855,0.93855,54.26079452
2022-09-13T04:04:00.0000000Z,0.93429,0.93429,0.93429,0.93429,377.60915774
2022-09-13T04:12:00.0000000Z,0.93432,0.93432,0.93425,0.93425,89.55958342
2022-09-13T04:14:00.0000000Z,0.93417,0.93417,0.93417,0.93417,2602.80375082
2022-09-13T04:18:00.0000000Z,0.93366,0.93366,0.93366,0.93366,485.06392048
2022-09-13T04:22:00.0000000Z,0.93343,0.93343,0.93343,0.93343,431.81432993
2022-09-13T04:35:00.0000000Z,0.93714,0.93714,0.93714,0.93714,342.15563307
2022-09-13T04:36:00.0000000Z,0.93714,0.93714,0.93708,0.93708,2076.87493859
2022-09-13T04:37:00.0000000Z,0.93733,0.93733,0.93733,0.93733,125.89186305
2022-09-13T04:39:00.0000000Z,0.9349,0.9349,0.9349,0.9349,97.27160121
2022-09-13T04:42:00.0000000Z,0.93479,0.93479,0.93479,0.93479,608.76271673
2022-09-13T04:46:00.0000000Z,0.93418,0.93418,0.93418,0.93418,421.82464833
2022-09-13T04:48:00.0000000Z,0.93343,0.93343,0.93343,0.93343,320.29273753
2022-09-13T04:54:00.0000000Z,0.9342,0.9342,0.9342,0.9342,576.28675868
2022-09-13T05:00:00.0000000Z,0.93733,0.93733,0.93733,0.93733,409.22985499
2022-09-13T05:03:00.0000000Z,0.93876,0.93876,0.93876,0.93876,136.86056073
2022-09-13T05:04:00.0000000Z,0.93876,0.93876,0.93876,0.93876,150.49844474
2022-09-13T05:07:00.0000000Z,0.93951,0.93951,0.93951,0.93951,36.1350704
2022-09-13T05:12:00.0000000Z,0.94,0.94,0.94,0.94,1182.00296807
2022-09-13T05:13:00.0000000Z,0.93934,0.93934,0.93934,0.93934,55.64496348
2022-09-13T05:15:00.0000000Z,0.93952,0.93952,0.93952,0.93952,39.81188266
2022-09-13T05:20:00.0000000Z,0.93902,0.93902,0.93902,0.93902,86.28135714
2022-09-13T05:21:00.0000000Z,0.93788,0.93788,0.93788,0.93788,341.76591887
2022-09-13T05:28:00.0000000Z,0.93632,0.93632,0.93564,0.93564,577.73387197
2022-09-13T05:31:00.0000000Z,0.93483,0.93483,0.93483,0.93483,1142.78757634
2022-09-13T05:34:00.0000000Z,0.9373,0.9373,0.9373,0.9373,441.72130586
2022-09-13T05:39:00.0000000Z,0.93755,0.93755,0.93755,0.93755,1699.26359126
2022-09-13T05:44:00.0000000Z,0.93715,0.93715,0.93715,0.93715,99.54243184
2022-09-13T05:46:00.0000000Z,0.93578,0.93578,0.93578,0.93578,339.350296
2022-09-13T05:48:00.0000000Z,0.93483,0.93483,0.93483,0.93483,336.20278551
2022-09-13T05:53:00.0000000Z,0.93327,0.93327,0.93327,0.93327,62.8154339
2022-09-13T05:56:00.0000000Z,0.93196,0.93196,0.93196,0.93196,11.53123524
2022-09-13T06:02:00.0000000Z,0.93271,0.93271,0.93271,0.93271,457.43757437
2022-09-13T06:16:00.0000000Z,0.93339,0.93339,0.93339,0.93339,837.47712103
2022-09-13T06:18:00.0000000Z,0.93229,0.93229,0.93229,0.93229,69.40545496
2022-09-13T06:21:00.0000000Z,0.93244,0.93244,0.93223,0.93223,1081.05233577
2022-09-13T06:23:00.0000000Z,0.93324,0.93324,0.93324,0.93324,105
2022-09-13T06:25:00.0000000Z,0.93363,0.93363,0.93345,0.93345,1939.44170596
2022-09-13T06:26:00.0000000Z,0.93323,0.93327,0.93323,0.93327,2136.18077686
2022-09-13T06:31:00.0000000Z,0.93245,0.93245,0.93245,0.93245,455.3794627
2022-09-13T06:35:00.0000000Z,0.93236,0.93236,0.93236,0.93236,993.70071646
2022-09-13T06:39:00.0000000Z,0.93271,0.93271,0.93271,0.93271,12.0390475
2022-09-13T06:42:00.0000000Z,0.93,0.93,0.93,0.93,20.28658064
2022-09-13T06:43:00.0000000Z,0.92782,0.92782,0.92099,0.92099,2234.69093628
2022-09-13T06:51:00.0000000Z,0.92475,0.92475,0.92475,0.92475,261.3141065
2022-09-13T07:17:00.0000000Z,0.92683,0.92683,0.92683,0.92683,196.05008469
2022-09-13T07:29:00.0000000Z,0.92869,0.92869,0.92869,0.92869,4872.60038533
2022-09-13T07:32:00.0000000Z,0.92993,0.92993,0.92993,0.92993,2090.38495364
2022-09-13T07:34:00.0000000Z,0.92996,0.92996,0.92996,0.92996,344.35604753
2022-09-13T07:42:00.0000000Z,0.92869,0.92869,0.92869,0.92869,1640.2724969
2022-09-13T07:53:00.0000000Z,0.93091,0.93091,0.93081,0.93081,3165.3855732
2022-09-13T07:55:00.0000000Z,0.92963,0.92963,0.92961,0.92961,62.13964694
2022-09-13T08:16:00.0000000Z,0.93279,0.93279,0.93279,0.93279,49.82235015
2022-09-13T08:21:00.0000000Z,0.93143,0.93143,0.93143,0.93143,20181.44407082
2022-09-13T08:22:00.0000000Z,0.93143,0.93143,0.93143,0.93143,5014.92351448
2022-09-13T08:26:00.0000000Z,0.93035,0.93035,0.93035,0.93035,1921.43451387
2022-09-13T08:35:00.0000000Z,0.92869,0.92869,0.92869,0.92869,956.53407249
2022-09-13T08:37:00.0000000Z,0.92869,0.92869,0.92869,0.92869,1316.07126507
2022-09-13T08:38:00.0000000Z,0.92869,0.92869,0.92869,0.92869,250
2022-09-13T08:39:00.0000000Z,0.92869,0.92869,0.92869,0.92869,15964.52178021
2022-09-13T08:41:00.0000000Z,0.92703,0.92703,0.92703,0.92703,49.42436597
2022-09-13T08:46:00.0000000Z,0.92558,0.92558,0.92548,0.92548,81.57001939
2022-09-13T08:47:00.0000000Z,0.92461,0.92461,0.92461,0.92461,17.51261613
2022-09-13T08:51:00.0000000Z,0.92582,0.92582,0.92582,0.92582,153.84525068
2022-09-13T08:57:00.0000000Z,0.92683,0.92683,0.92683,0.92683,187.65344237
2022-09-13T09:07:00.0000000Z,0.92902,0.92902,0.92902,0.92902,177.18711114
2022-09-13T09:13:00.0000000Z,0.92862,0.92862,0.92862,0.92862,20
2022-09-13T09:31:00.0000000Z,0.92734,0.92734,0.92734,0.92734,145.39122123
2022-09-13T09:34:00.0000000Z,0.92725,0.92725,0.92725,0.92725,187.83666756
2022-09-13T09:58:00.0000000Z,0.92192,0.92192,0.92192,0.92192,76.55878899
2022-09-13T10:08:00.0000000Z,0.92507,0.92507,0.92507,0.92507,301.08508758
2022-09-13T10:34:00.0000000Z,0.92653,0.92653,0.92653,0.92653,567.19
2022-09-13T10:43:00.0000000Z,0.93287,0.93287,0.93271,0.93271,2016.46787216
2022-09-13T10:46:00.0000000Z,0.93504,0.93504,0.93308,0.93308,571.61985669
2022-09-13T10:49:00.0000000Z,0.93273,0.93273,0.9316,0.9316,387.27157568
2022-09-13T10:50:00.0000000Z,0.93098,0.93098,0.93098,0.93098,19.5268749
2022-09-13T10:51:00.0000000Z,0.93141,0.93141,0.93141,0.93141,590.78374721
2022-09-13T10:52:00.0000000Z,0.93098,0.93098,0.93098,0.93098,1696.67641551
2022-09-13T10:53:00.0000000Z,0.93037,0.93037,0.93037,0.93037,511.62006513
2022-09-13T10:59:00.0000000Z,0.93057,0.93057,0.93057,0.93057,3278.99195115
2022-09-13T11:02:00.0000000Z,0.93025,0.93025,0.93009,0.93009,1110.93115091
2022-09-13T11:06:00.0000000Z,0.93165,0.93165,0.93165,0.93165,515.53462133
2022-09-13T11:10:00.0000000Z,0.93104,0.93104,0.93104,0.93104,69.17177562
2022-09-13T11:14:00.0000000Z,0.93045,0.93045,0.93045,0.93045,1038.55184046
2022-09-13T11:26:00.0000000Z,0.93264,0.93264,0.93264,0.93264,2706.41737203
2022-09-13T11:27:00.0000000Z,0.93228,0.93228,0.93228,0.93228,25.80871626
2022-09-13T11:31:00.0000000Z,0.93181,0.93181,0.93181,0.93181,614.95272639
2022-09-13T11:33:00.0000000Z,0.9322,0.9322,0.9322,0.9322,29.28848959
2022-09-13T11:38:00.0000000Z,0.93194,0.93194,0.93194,0.93194,130.77746419
2022-09-13T11:42:00.0000000Z,0.93,0.93,0.93,0.93,97.21191396
2022-09-13T11:53:00.0000000Z,0.93092,0.93092,0.93092,0.93092,879.92512782
2022-09-13T11:57:00.0000000Z,0.93183,0.93183,0.93183,0.93183,1457.72200936
2022-09-13T11:59:00.0000000Z,0.93137,0.93137,0.93137,0.93137,10.82420943
2022-09-13T12:00:00.0000000Z,0.93126,0.93126,0.93109,0.93109,1919.91489378
2022-09-13T12:02:00.0000000Z,0.93128,0.93128,0.93128,0.93128,21.96319123
2022-09-13T12:05:00.0000000Z,0.93127,0.93127,0.93127,0.93127,26.69836888
2022-09-13T12:11:00.0000000Z,0.93255,0.93255,0.93255,0.93255,110.0095866
2022-09-13T12:14:00.0000000Z,0.93291,0.93291,0.9329,0.9329,527.66468633
2022-09-13T12:25:00.0000000Z,0.93886,0.93886,0.93886,0.93886,116.26359627
2022-09-13T12:30:00.0000000Z,0.93677,0.93677,0.92081,0.92083,1849.24626429
2022-09-13T12:31:00.0000000Z,0.89313,0.90827,0.88664,0.90827,12959.94280649
2022-09-13T12:32:00.0000000Z,0.90014,0.90014,0.89999,0.9,143422.99820946
2022-09-13T12:33:00.0000000Z,0.89671,0.89671,0.89671,0.89671,619.46
2022-09-13T12:36:00.0000000Z,0.89702,0.89702,0.89702,0.89702,841.89795468
2022-09-13T12:37:00.0000000Z,0.8968,0.8968,0.8968,0.8968,631.42346601
2022-09-13T12:38:00.0000000Z,0.89756,0.89756,0.89756,0.89756,19.56426311
2022-09-13T12:43:00.0000000Z,0.89503,0.89503,0.895,0.89503,76270.97172972
2022-09-13T12:44:00.0000000Z,0.89501,0.89501,0.895,0.895,8686.42071094
2022-09-13T12:45:00.0000000Z,0.895,0.89501,0.895,0.895,72354.60564844
2022-09-13T12:46:00.0000000Z,0.892,0.892,0.892,0.892,143.62669951
2022-09-13T12:51:00.0000000Z,0.88116,0.88116,0.88,0.88,306.58558761
2022-09-13T12:54:00.0000000Z,0.86841,0.86841,0.86841,0.86841,599.41329556
2022-09-13T12:57:00.0000000Z,0.87703,0.87909,0.87703,0.87813,18861.58588811
2022-09-13T12:59:00.0000000Z,0.87881,0.87881,0.87881,0.87881,1878.49350825
2022-09-13T13:00:00.0000000Z,0.87651,0.87651,0.87651,0.87651,836.25491061
2022-09-13T13:01:00.0000000Z,0.87563,0.87635,0.87562,0.87635,2140.94228699
2022-09-13T13:03:00.0000000Z,0.87706,0.87706,0.87706,0.87706,2043.25
2022-09-13T13:05:00.0000000Z,0.87591,0.87591,0.8754,0.8754,1328.3
2022-09-13T13:06:00.0000000Z,0.8754,0.8754,0.87359,0.87359,199.18613073
2022-09-13T13:07:00.0000000Z,0.87307,0.87307,0.87307,0.87307,201.03877122
2022-09-13T13:13:00.0000000Z,0.87266,0.87266,0.87266,0.87266,37.51112689
2022-09-13T13:14:00.0000000Z,0.87039,0.87039,0.87012,0.87012,8105.10639071
2022-09-13T13:18:00.0000000Z,0.86672,0.86672,0.86672,0.86672,216.14
2022-09-13T13:19:00.0000000Z,0.87206,0.87206,0.87206,0.87206,204.5918056
2022-09-13T13:29:00.0000000Z,0.86586,0.86586,0.86586,0.86586,422.52500404
2022-09-13T13:33:00.0000000Z,0.86799,0.86799,0.86799,0.86799,383.91650581
2022-09-13T13:35:00.0000000Z,0.86749,0.86749,0.86749,0.86749,1516.60517983
2022-09-13T13:47:00.0000000Z,0.85889,0.85889,0.85517,0.85517,4771.76149328
2022-09-13T14:00:00.0000000Z,0.8576,0.85829,0.85701,0.85815,4551.88254133
2022-09-13T14:01:00.0000000Z,0.85621,0.85621,0.85621,0.85621,14.90000109
2022-09-13T14:28:00.0000000Z,0.86291,0.86291,0.86291,0.86291,17.37407165
2022-09-13T14:31:00.0000000Z,0.86375,0.86375,0.86375,0.86375,1527.12382052
2022-09-13T14:40:00.0000000Z,0.85983,0.85983,0.85983,0.85983,53.34247466
2022-09-13T14:46:00.0000000Z,0.85584,0.85584,0.85584,0.85584,1821.58355533
2022-09-13T14:47:00.0000000Z,0.85415,0.85415,0.85415,0.85415,358.45276589
2022-09-13T14:48:00.0000000Z,0.85414,0.85414,0.85414,0.85414,250
2022-09-13T14:50:00.0000000Z,0.85076,0.85076,0.85076,0.85076,72.61680785
2022-09-13T14:51:00.0000000Z,0.85,0.85,0.85,0.85,145.80289951
2022-09-13T14:58:00.0000000Z,0.85694,0.85694,0.85694,0.85694,17.91787072
2022-09-13T14:59:00.0000000Z,0.85574,0.85574,0.85574,0.85574,12
2022-09-13T15:00:00.0000000Z,0.85551,0.85551,0.85551,0.85551,151.35834765
2022-09-13T15:02:00.0000000Z,0.85342,0.85342,0.85342,0.85342,51.23448134
2022-09-13T15:08:00.0000000Z,0.85479,0.85479,0.85479,0.85479,586.99818668
2022-09-13T15:10:00.0000000Z,0.85553,0.85553,0.85553,0.85553,123.37925027
2022-09-13T15:16:00.0000000Z,0.85415,0.85415,0.85415,0.85415,103.55660012
2022-09-13T15:19:00.0000000Z,0.85313,0.85313,0.85313,0.85313,39.82095552
2022-09-13T15:26:00.0000000Z,0.85374,0.85374,0.85374,0.85374,543.82329513
2022-09-13T15:38:00.0000000Z,0.85651,0.85651,0.85651,0.85651,112.21077672
2022-09-13T16:03:00.0000000Z,0.85271,0.85271,0.8525,0.8525,44.70591187
2022-09-13T16:11:00.0000000Z,0.85532,0.85532,0.85532,0.85532,24.46757938
2022-09-13T16:16:00.0000000Z,0.85811,0.85811,0.85811,0.85811,46.10510306
2022-09-13T16:24:00.0000000Z,0.85663,0.85663,0.85663,0.85663,56.73532398
2022-09-13T16:46:00.0000000Z,0.86166,0.86166,0.86165,0.86165,588.26416701
2022-09-13T16:51:00.0000000Z,0.86163,0.86163,0.86141,0.86141,2214.7489827
2022-09-13T16:56:00.0000000Z,0.8616,0.8616,0.86123,0.86123,5544.21875261
2022-09-13T17:00:00.0000000Z,0.86201,0.86201,0.86201,0.86201,3275.55210496
2022-09-13T17:03:00.0000000Z,0.86216,0.86216,0.86216,0.86216,3274.94235408
2022-09-13T17:11:00.0000000Z,0.86322,0.86322,0.86303,0.86303,4138.40345429
2022-09-13T17:17:00.0000000Z,0.86616,0.86616,0.86563,0.86563,3532.79801017
2022-09-13T17:21:00.0000000Z,0.86591,0.86591,0.86591,0.86591,582.4594588
2022-09-13T17:29:00.0000000Z,0.8712,0.8712,0.8707,0.8707,579.46247174
2022-09-13T17:31:00.0000000Z,0.87032,0.87032,0.87032,0.87032,2174.29393785
2022-09-13T17:36:00.0000000Z,0.86975,0.86975,0.86975,0.86975,1312.76224201
2022-09-13T17:37:00.0000000Z,0.86931,0.86931,0.86921,0.86921,36.98042124
2022-09-13T17:41:00.0000000Z,0.86987,0.86987,0.86987,0.86987,3277.46921953
2022-09-13T17:47:00.0000000Z,0.86976,0.86976,0.86972,0.86972,416.00213851
2022-09-13T17:53:00.0000000Z,0.87083,0.87083,0.87083,0.87083,3256.853898
2022-09-13T18:06:00.0000000Z,0.87162,0.87162,0.87162,0.87162,44.56397282
2022-09-13T18:09:00.0000000Z,0.87163,0.87163,0.87106,0.87106,3553.82926803
2022-09-13T18:10:00.0000000Z,0.86985,0.86989,0.86985,0.86989,4125.05910731
2022-09-13T18:13:00.0000000Z,0.86845,0.86845,0.86845,0.86845,2962.94
2022-09-13T18:14:00.0000000Z,0.86845,0.86846,0.86845,0.86845,3036.4716
2022-09-13T18:17:00.0000000Z,0.87102,0.87102,0.87102,0.87102,3314.362816
2022-09-13T18:20:00.0000000Z,0.86948,0.86948,0.86948,0.86948,23.62685743
2022-09-13T18:21:00.0000000Z,0.86924,0.86924,0.86912,0.86912,1277.66545849
2022-09-13T18:24:00.0000000Z,0.86798,0.86798,0.86798,0.86798,3967.77633124
2022-09-13T18:26:00.0000000Z,0.86671,0.86671,0.86671,0.86671,3298.86935653
2022-09-13T18:27:00.0000000Z,0.86411,0.86411,0.86411,0.86411,2909.96
2022-09-13T18:29:00.0000000Z,0.86411,0.86411,0.86411,0.86411,0.0071
2022-09-13T18:30:00.0000000Z,0.86594,0.86594,0.86594,0.86594,2945.74
2022-09-13T18:32:00.0000000Z,0.86569,0.86569,0.86548,0.86548,2781.97002786
2022-09-13T18:35:00.0000000Z,0.86553,0.86553,0.86552,0.86552,3841.10308967
2022-09-13T18:37:00.0000000Z,0.86454,0.86454,0.86454,0.86454,3860.72
2022-09-13T18:38:00.0000000Z,0.86393,0.86393,0.86386,0.86386,1919.96321253
2022-09-13T18:40:00.0000000Z,0.86385,0.86385,0.86385,0.86385,3392.92132892
2022-09-13T18:44:00.0000000Z,0.86311,0.86311,0.86311,0.86311,17.03780427
2022-09-13T18:48:00.0000000Z,0.86181,0.86181,0.86181,0.86181,3385.58307513
2022-09-13T18:53:00.0000000Z,0.85869,0.85869,0.85865,0.85865,4914.65832836
2022-09-13T18:55:00.0000000Z,0.85434,0.85434,0.85399,0.85399,7849.52850972
2022-09-13T18:56:00.0000000Z,0.85399,0.85399,0.85399,0.85399,0.0005
2022-09-13T19:01:00.0000000Z,0.85229,0.85235,0.85229,0.85235,8563.98203894
2022-09-13T19:02:00.0000000Z,0.85411,0.85502,0.85411,0.85502,7474.8349
2022-09-13T19:04:00.0000000Z,0.85418,0.85418,0.85418,0.85418,3316.92905476
2022-09-13T19:05:00.0000000Z,0.85335,0.85335,0.85335,0.85335,4756.1849
2022-09-13T19:06:00.0000000Z,0.85218,0.85218,0.85218,0.85218,1192.39
2022-09-13T19:07:00.0000000Z,0.85218,0.85218,0.852,0.852,1347.74
2022-09-13T19:08:00.0000000Z,0.84734,0.84734,0.84549,0.84549,7519.11248152
2022-09-13T19:09:00.0000000Z,0.84549,0.84549,0.84549,0.84549,1555.31430472
2022-09-13T19:11:00.0000000Z,0.84073,0.84303,0.84073,0.84303,6372.36100374
2022-09-13T19:13:00.0000000Z,0.84441,0.84441,0.84441,0.84441,239.84524102
2022-09-13T19:15:00.0000000Z,0.84577,0.84577,0.84576,0.84576,2403.48275599
